#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
-0.615141,10,22.737978
-20.599604,12,22.74789
-10.167115,6,22.751926
-20.766539,18,22.76325
13.496332,27,22.779928
9.370018,19,22.791407
-10.236077,3,22.795207
9.792056,6,22.800291
8.494836,27,22.814237
-10.220155,2,22.815793
7.372088,16,23.145342
17.965948,12,23.153918
-10.289016,3,23.157494
19.384758,7,23.162682
-10.194627,5,23.166271
-10.210005,4,23.168698
-0.440532,16,23.180471
28.497581,26,23.197513
-0.564942,9,23.202755
32.792229,21,23.212495
18.031301,20,23.225669
-0.747669,21,23.238041
-0.60839,20,23.249991
-10.324771,2,23.251578
8.075026,34,23.27084
-0.222143,8,23.276887
-10.157161,4,23.280144
-10.198804,2,23.282474
-10.241311,2,23.284806
-10.337883,7,23.292887
-10.195091,4,23.295323
-0.253159,16,23.308265
-10.197493,6,23.311774
-10.220901,2,23.314502
21.224599,33,23.340016
-10.403262,4,23.342596
9.064987,9,23.348355
13.663197,21,23.361567
49.184566,49,23.389546
-0.753496,12,23.399654
3.339628,41,23.428884
-32.986302,64,23.771651
-10.245164,6,23.777162
-0.863443,26,23.798251
7.435118,15,23.808855
-17.682946,4,23.811274
-0.220196,3,23.813278
7.2954,16,23.823701
-10.289822,8,23.828423
18.925537,20,23.841049
-6.015658,18,23.853671
-10.427298,6,23.859192
14.667307,26,23.874952
9.524825,16,23.886883
-5.654997,45,23.911174
-10.230014,5,23.91557
-0.269815,3,23.918275
8.497157,28,23.937762
-10.193998,10,23.943349
18.566676,38,23.967487
1.563784,17,23.977585
-10.226235,3,23.979595
9.067333,18,23.990875
17.903572,8,23.996418
-0.138431,3,23.999095
9.155134,18,24.010136
-10.253978,12,24.017904
-0.950482,10,24.026484
18.143855,16,24.036028
-10.182337,3,24.040169
-0.516068,8,24.044922
-8.472812,6,24.049602
-1.223003,12,24.058204
-10.254068,5,24.061691
32.562108,29,24.080332
-8.290202,31,24.100201
-0.404819,12,24.11231
-10.546118,6,24.116307
-0.983282,15,24.130681
-0.59709,8,24.137561
-23.080265,67,24.176708
-0.646063,10,24.182301
-0.518013,10,24.187845
-10.211144,4,24.19096
-10.10709,7,24.195349
-10.289681,19,24.206894
-21.654063,24,24.223373
-0.29148,7,24.227781
-10.267448,4,24.230173
-10.221009,2,24.231737
-5.480435,25,24.249701
-0.617298,7,24.253538
25.910515,19,24.265922
-10.159542,3,24.268037
-10.218587,4,24.270456
-10.184889,6,24.275267
-0.89837,13,24.28543
-10.202687,20,24.299091
-10.292611,9,24.306189
-9.070554,8,24.311879
-0.713862,20,24.323613
5.949104,6,24.327722
-10.311076,5,24.332069
8.713036,39,24.358729
-10.236315,3,24.360764
9.127869,18,24.374988
-10.229433,10,24.379766
-10.200023,7,24.385733
-10.208817,2,24.387323
-0.563816,11,24.394927
-10.234664,7,24.399206
17.835981,40,24.421107
-10.144401,5,24.424633
-0.713528,7,24.42984
-9.815901,13,24.435788
37.378742,13,24.445551
-10.210947,2,24.447816
-10.33903,8,24.453344
8.390232,21,24.741477
-20.150412,9,24.747996
-10.206737,8,24.753651
-0.446827,15,24.76328
-10.18998,2,24.765089
39.803352,27,24.78256
-10.218126,2,24.784836
-10.36391,6,24.788787
9.194679,12,24.797482
-1.337409,7,24.80245
-10.161124,3,24.804398
-10.133517,11,24.813331
-0.207629,4,24.816771
-10.169898,13,24.824457
-0.245084,5,24.827253
-10.169936,2,24.829529
-0.393254,13,24.837781
-17.44363,15,24.848326
-0.520418,12,24.855269
-0.192593,3,24.857288
9.403855,25,24.873328
-10.167115,2,24.874884
-0.145672,3,24.876853
-0.25137,3,24.878825
-0.662212,15,24.887019
-10.228601,2,24.8886
-10.24926,10,24.896266
-10.253455,15,24.906015
-0.543343,12,24.913131
7.304667,22,24.929503
9.222584,15,24.940643
-0.713379,12,24.947642
-12.992763,9,24.954369
-10.218587,3,24.956303
-10.321844,9,24.962847
10.188096,48,24.988959
2.6439,8,24.995856
0.853587,13,25.002708
46.193867,33,25.022591
1.063066,14,25.031004
23.493868,27,25.044801
-10.390009,4,25.048985
1.590621,14,25.057715
4.463078,17,25.071079
19.461336,15,25.083268
18.711085,13,25.091508
9.030725,23,25.107867
-10.191202,4,25.110904
19.280126,34,25.134576
8.025895,23,25.149889
-10.187724,9,25.155855
-8.572651,49,25.18122
-10.240343,9,25.185625
-10.218126,2,25.187944
5.771796,15,25.197531
-10.140713,4,25.199928
-7.357688,5,25.202726
8.125563,9,25.210193
-0.665694,4,25.214817
25.421359,15,25.223759
27.82138,21,25.235963
9.435521,23,25.250458
-0.534604,13,25.262558
9.354792,16,25.273414
-0.569014,6,25.277965
-10.218906,7,25.283145
-0.755556,10,25.289772
9.16665,12,25.30109
-10.202147,7,25.307645
9.792056,10,25.316608
-20.190228,6,25.32159
-10.953035,26,25.341807
-10.241733,3,25.34394
-0.648297,9,25.351324
4.658511,13,25.359008
68.200637,56,25.388493
-10.162851,4,25.391801
-0.136303,5,25.396201
-10.153216,19,25.408358
16.742003,25,25.723846
-10.182445,20,25.736754
8.834852,11,25.743508
7.161859,13,25.751019
-20.92924,41,25.772783
1.90467,37,25.798497
-10.184751,4,25.801759
14.771613,24,25.813761
-20.558958,24,25.826437
-10.239933,5,25.829959
4.365887,66,25.868165
7.924869,16,25.879246
-0.51118,17,25.889967
-5.561496,41,25.917721
9.541953,23,25.931665
1.757432,20,25.942532
-11.314962,7,25.946836
-10.199952,13,25.953757
9.458124,9,25.960514
-0.908294,12,25.9679
21.607562,24,25.981661
-10.289681,3,25.983921
9.032753,12,25.991645
37.786313,32,26.012116
8.322956,21,26.022922
-1.358626,10,26.030871
-10.229098,3,26.032917
-10.231865,7,26.036546
-17.682946,3,26.039315
8.885267,6,26.044096
-10.22085,6,26.048012
24.286221,61,26.087509
-10.198403,11,26.094506
-0.622373,5,26.097611
16.906934,16,26.109861
-10.21145,7,26.115369
-10.229251,6,26.11915
26.008759,16,26.130645
-0.231907,3,26.136438
-20.673471,15,26.145851
-10.181614,6,26.151487
-10.221948,2,26.153092
19.917562,19,26.169098
-10.230945,4,26.171553
27.912704,23,26.185462
-0.909673,16,26.194234
-20.238528,7,26.197802
-10.289681,7,26.202873
-10.204865,2,26.205148
-0.950482,15,26.214162
-0.239561,6,26.218848
-0.580944,12,26.229882
18.592027,34,26.25057
13.783261,16,26.260933
-10.22172,7,26.26463
10.518568,32,26.28397
-10.210302,13,26.292388
26.908288,13,26.300753
-0.446918,7,26.305214
7.33216,24,26.3193
13.937154,29,26.337789
-0.316332,6,26.343355
-10.227756,16,26.353605
42.54827,46,26.959438
-3.933713,22,26.977266
-20.191039,10,26.985961
-0.201385,5,26.989359
8.09167,35,27.022498
-10.177509,3,27.027128
-0.253159,16,27.038615
-0.166378,4,27.041879
5.529394,17,27.056811
-0.670512,16,27.070093
-0.25137,6,27.075865
-10.24417,3,27.078048
-0.182289,4,27.081859
-17.248502,21,27.097062
-10.631682,7,27.108101
9.223135,25,27.128019
-10.169246,2,27.129788
-10.211144,6,27.134522
-0.227646,5,27.140534
-10.178981,13,27.148903
-10.410771,7,27.153618
-7.5696,22,27.169661
-10.161124,13,27.177476
-10.204329,3,27.181407
-10.21206,15,27.19143
5.707528,40,27.22394
-10.219503,3,27.227022
39.165968,14,27.237539
-10.264983,4,27.240566
-10.197795,9,27.250188
-0.636923,9,27.25814
9.439776,12,27.26683
-10.197157,8,27.273531
-10.186851,8,27.279502
15.699012,28,27.295187
1.496929,13,27.303021
16.916594,23,27.320738
-10.262647,13,27.333588
-10.166348,4,27.336055
-10.26598,2,27.337949
-10.164316,3,27.34098
37.972823,20,27.357196
-10.19564,11,27.370234
-0.542405,16,27.386794
-1.57336,15,27.399753
-1.102837,9,27.407557
-0.494803,15,27.415292
-17.162111,7,27.419899
-0.846285,19,27.434418
-2.067948,15,27.443906
-10.129026,15,27.454236
9.1074,12,27.462358
-10.233788,6,27.466113
-10.268714,12,27.474341
16.536094,28,27.495517
-18.720995,46,27.527113
5.791374,9,27.535645
-10.230014,2,27.537274
-1.308015,8,27.543833
-0.570858,13,27.552246
-10.230799,10,27.558096
14.288368,16,27.573501
-1.58072,20,27.59267
5.011853,23,27.609191
18.363444,14,27.617875
-10.225762,21,27.633653
28.573075,17,27.648078
-10.217924,10,27.656057
-2.873061,15,27.66966
-13.076158,20,27.768807
-10.445167,13,27.801411
-7.656305,16,27.874117
-10.193521,3,27.877826
0.625988,7,27.892536
-10.135819,3,27.896335
-10.239082,4,27.901761
-10.133517,3,27.906315
-10.233769,7,27.912615
-10.226646,7,27.922911
-10.262662,15,28.27135
28.14565,29,28.298242
8.384006,26,28.317334
-10.283145,6,28.320472
-10.196341,9,28.325823
9.50869,12,28.33392
-10.177509,2,28.336994
-0.185143,3,28.339859
-0.658314,15,28.349731
-0.185143,8,28.354717
-0.594955,9,28.360113
-10.271302,7,28.364654
8.295235,15,28.376041
-10.255897,6,28.379441
-10.166245,4,28.384642
-0.568673,12,28.393013
-0.201808,5,28.395946
-10.219503,3,28.399892
16.594933,23,28.414901
-10.233534,12,28.42407
-10.193367,3,28.4276
-10.246979,10,28.436464
-20.620618,13,28.444379
-0.187901,10,28.453755
30.595809,66,28.503573
34.984688,35,28.529866
9.518819,11,28.539183
-0.198512,3,28.542127
4.597985,19,28.55618
8.664115,15,28.566194
-10.202147,8,28.570441
-10.172662,7,28.57564
-0.616975,10,28.582473
-4.719874,15,28.593614
5.581302,28,28.612768
19.813205,25,28.631294
7.789251,19,28.645151
27.672018,29,28.668376
-17.831391,6,28.671685
9.702497,5,28.676423
-10.260026,3,28.679751
17.83387,13,28.687477
9.123573,15,28.699398
19.807704,61,28.737
-4.111349,28,28.754207
-20.534628,34,28.774405
27.549816,34,28.79714
-0.561569,19,28.81123
17.637585,20,28.823659
17.412776,18,28.8384
7.161859,13,28.847364
-0.203471,4,28.850204
-0.640257,23,28.864344
-10.239688,4,28.867634
20.166537,37,28.895621
7.70777,19,28.913524
-10.194852,3,28.916037
-10.332102,4,28.918549
9.01221,14,28.925787
-10.571029,10,28.933659
6.656847,26,28.946845
-10.217282,12,28.954769
-0.250861,4,28.957196
-10.267304,4,28.960937
36.977263,26,28.976678
-10.25997,2,28.979312
6.58467,26,28.99549
23.350702,49,29.333887
26.656841,21,29.351417
-10.218752,4,29.355692
-10.159542,5,29.359569
-8.362408,25,29.378764
-10.255897,2,29.382659
-13.944118,4,29.386713
-0.245165,3,29.390802
-0.193193,11,29.398819
-10.182322,2,29.400895
2.876997,26,29.419014
18.716494,38,29.444359
-1.106056,5,29.450243
22.52764,29,29.468988
-10.176421,5,29.47411
-8.737665,66,29.518033
-14.242309,35,29.539758
-10.315035,2,29.541846
-0.159283,4,29.544396
-0.213567,3,29.546522
-10.509865,5,29.551146
6.988116,17,29.562769
19.178422,17,29.574184
-10.187143,12,29.582035
16.266095,67,29.623717
-0.213824,4,29.627017
6.165448,11,29.632937
-0.514941,9,29.640136
37.517685,18,29.649171
32.844967,24,29.663892
-10.270135,5,29.668201
-10.204865,4,29.672255
-10.321844,3,29.675205
-10.165596,11,29.685191
-16.890005,50,29.722705
9.146944,18,29.73543
-2.348898,14,29.745217
-10.771721,12,29.751994
1.028322,8,29.758516
-10.239688,15,29.768604
-0.527459,14,29.777793
-10.973869,11,29.785804
17.679116,28,29.802671
-10.24406,9,29.80709
-1.10607,12,29.816846
20.406556,17,29.827862
-0.515511,5,29.832038
7.906662,13,29.840029
-10.279627,2,29.841642
-10.293998,4,29.844749
8.884032,16,29.857102
-10.222967,2,29.859415
-0.577162,13,29.868329
0.856719,6,29.873131
-10.271302,7,29.877602
-10.192054,4,29.881107
-4.370933,38,29.904823
-0.175662,7,29.909509
9.53858,16,29.921657
0.157726,13,29.931778
-0.978504,15,29.940995
-10.171071,5,29.944818
-10.277646,9,29.952746
-10.207355,5,29.955789
-10.145685,3,29.957849
-0.539659,5,29.96077
-0.240949,3,29.963682
-10.250094,2,29.965816
1.10976,19,29.981045
-10.28483,2,29.982991
-10.264435,2,29.984638
9.350139,13,29.993999
-10.246073,4,29.997523
-6.557798,75,30.348238
26.382812,15,30.357261
2.873563,19,30.369748
18.53187,22,30.385527
8.111055,14,30.395379
-10.159655,5,30.398735
-10.190744,5,30.402692
-16.324238,6,30.407329
-10.242576,2,30.409016
-10.192596,13,30.418541
17.349592,24,30.432127
18.104386,40,30.459824
-55.90729,52,30.491311
-0.192593,12,30.498178
-0.22294,5,30.502852
-0.99882,23,30.516947
9.879553,12,30.524126
-2.170793,17,30.53565
-10.225726,14,30.544055
-0.659927,12,30.552547
-0.240841,7,30.559576
9.497889,9,30.567448
-0.788898,14,30.575142
47.177908,30,30.598079
-0.66561,24,30.611693
-10.186851,2,30.613407
-10.196429,7,30.617838
-10.21382,5,30.620915
-0.272313,11,30.628889
14.817364,18,30.639842
-10.189567,10,30.646103
-10.225726,16,30.658069
-10.229251,3,30.660203
-10.203736,4,30.663587
23.654386,30,30.681301
9.213055,22,30.69783
9.333434,20,30.712211
16.704271,21,30.724862
3.224115,33,30.748193
-3.621079,18,30.763844
-10.265496,2,30.766712
-10.209518,10,30.773279
-10.186851,3,30.775501
9.83039,11,30.784764
-0.88035,17,30.798473
-10.275606,2,30.801526
-10.338869,6,30.806335
-10.222738,5,30.809513
-0.463052,6,30.813105
-1.355523,24,30.83426
-20.465773,9,30.840446
-1.249836,10,30.845529
-0.261608,8,30.850611
-10.315035,2,30.852408
-0.145672,4,30.854936
-10.189143,5,30.857853
-10.213323,3,30.859926
-0.187901,14,30.869788
57.21453,37,30.891596
-10.315719,9,30.899196
20.649401,33,30.921046
-10.194718,6,30.925115
-0.798162,9,30.93181
11.862755,16,30.945894
19.463077,40,30.971409
-0.467461,6,30.976419
-10.224543,4,30.979724
-10.264983,6,30.98439
-0.534604,8,30.990944
37.111459,41,31.017643
-10.317866,3,31.019855
-2.558571,37,31.3531
15.014383,20,31.363027
-0.679654,9,31.370856
-10.18178,7,31.376526
-0.564717,23,31.39023
8.749205,21,31.405661
-10.19564,3,31.408419
-10.236349,9,31.41478
-10.251528,7,31.420148
8.325647,24,31.434387
-0.484796,33,31.455642
-10.251528,7,31.462545
29.229221,14,31.473132
9.35048,7,31.477974
2.29028,34,31.498925
-10.284964,5,31.501685
33.600676,33,31.519922
-0.231185,5,31.524094
-11.299937,22,31.541328
-10.234377,2,31.542918
-10.150637,4,31.54636
17.42435,22,31.560321
-10.251528,11,31.567303
10.66804,15,31.574315
-10.254866,16,31.588263
32.920711,41,31.617033
9.069339,16,31.627657
-7.348843,16,31.63919
-0.193314,3,31.642071
-2.436744,16,31.650727
-10.207093,5,31.65363
-6.28221,21,31.667691
5.857236,9,31.67226
-10.264835,10,31.680718
8.75847,26,31.698805
-10.211759,12,31.704695
-14.055359,3,31.706745
-10.338869,11,31.71399
5.088743,22,31.727539
38.016208,17,31.742216
-0.668559,12,31.752081
-10.161711,10,31.759448
-10.187143,4,31.763654
-0.831278,14,31.773909
-0.151354,7,31.778282
-0.192785,4,31.78295
41.296104,41,31.809364
18.827427,38,31.832066
-0.165923,4,31.836471
-10.181088,7,31.842095
-0.661927,12,31.850052
9.360667,5,31.852933
-10.270844,7,31.858167
9.477785,5,31.860983
-10.229251,5,31.864235
-10.180556,3,31.868129
-0.456558,6,31.873054
14.991877,16,31.884362
6.503016,19,31.895421
-10.218906,5,31.898852
-10.161124,10,31.905533
18.307794,19,31.920867
-0.950482,6,31.924809
-10.234072,3,31.92696
-10.217908,11,31.937034
27.2529,24,31.954202
-8.827909,16,31.967042
-10.188684,2,31.968928
23.826235,38,31.991504
19.174939,14,31.999526
-0.141127,5,32.002402
6.096377,15,32.010051
-4.622594,12,32.017756
2.862482,47,32.341864
9.103459,34,32.364916
16.262952,22,32.37856
-2.115614,12,32.386666
-10.186851,5,32.390368
-10.231842,8,32.397275
-10.251528,6,32.401012
-10.534382,17,32.411371
-11.717245,10,32.418326
40.143333,35,32.440719
12.119986,23,32.454043
-2.607687,19,32.464901
-10.301505,3,32.467137
-10.191107,4,32.470651
20.390206,19,32.485417
-10.159542,4,32.488782
7.354878,32,32.507619
-11.43997,18,32.517592
-10.271618,2,32.519248
9.498243,8,32.52566
-10.180556,2,32.527387
7.203968,27,32.546235
-10.270135,4,32.549985
-0.468838,30,32.574946
-10.229118,2,32.57687
-10.28483,3,32.581617
-20.214875,3,32.58429
-0.437407,17,32.599402
-1.397463,16,32.609099
8.267868,17,32.620181
-10.310942,19,32.633085
-6.550771,24,32.646875
-10.217908,3,32.650054
-0.549494,8,32.654822
-0.774886,27,32.669188
-10.275553,3,32.671471
50.115027,56,32.707815
-10.268747,11,32.71433
-17.332308,11,32.721821
-10.259615,3,32.724948
16.023195,28,32.743841
10.480865,14,32.758867
-10.219503,2,32.760533
-0.283377,14,32.770977
-0.264591,7,32.775592
8.555284,44,32.82041
-0.150636,7,32.826098
9.28101,10,32.836817
-10.204865,3,32.840592
-10.176293,5,32.843703
7.334998,10,32.855466
-10.262834,14,32.867958
20.876929,13,32.87761
35.917371,28,32.910226
6.743406,25,32.926389
-0.208891,6,32.929819
-0.201735,5,32.937341
-10.159474,2,32.939666
8.830228,23,32.955649
17.544699,26,32.976062
-0.602418,17,32.986125
-10.36391,3,32.991266
-10.347727,6,33.019854
-1.571657,20,33.039115
-0.71869,20,33.083709
-5.476007,35,33.168839
2.375695,15,33.190971
66.813015,60,33.605857
9.50869,10,33.612683
-13.511042,6,33.619451
-1.940144,14,33.628195
7.799735,24,33.645558
18.356397,41,33.669287
-10.156811,8,33.674432
-10.246008,15,33.686119
9.239378,20,33.699116
-10.167865,7,33.703186
-10.174277,4,33.705616
27.144604,22,33.717782
-10.267304,7,33.722292
-10.235489,5,33.72535
-0.182289,4,33.728611
15.948212,20,33.740106
-10.215484,4,33.744274
17.391113,17,33.756603
-7.40117,11,33.765499
-10.289822,3,33.767915
9.522577,14,33.77715
-10.216332,4,33.779874
-10.171677,4,33.783214
-10.218875,5,33.787199
-10.215529,4,34.068188
-0.301327,7,34.073256
20.352003,35,34.093732
8.659763,20,34.107686
10.121082,50,34.135396
-2.809099,29,34.153918
-10.216644,3,34.157812
-10.186998,4,34.160551
7.813544,26,34.177139
9.463626,24,34.1918
-10.229188,3,34.193924
-10.199313,7,34.199231
-0.944134,5,34.204227
-10.64433,13,34.213353
11.64751,26,34.232841
-10.277482,8,34.237676
-10.255264,6,34.242015
27.830865,29,34.26505
17.939999,35,34.28929
-10.236315,2,34.291673
-0.244373,13,34.300161
15.965036,16,34.3131
20.284213,30,34.331309
9.267872,10,34.338646
15.918435,21,34.355076
9.579412,11,34.364453
-20.190228,4,34.367603
-22.708757,41,34.393888
-10.218198,5,34.397592
9.162156,19,34.407707
-10.210467,5,34.412058
-3.570115,18,34.424318
6.15457,12,34.431566
-0.221716,7,34.436747
35.180161,72,34.486924
-0.700292,7,34.492382
-0.159283,6,34.496516
9.177706,52,34.529131
-10.258726,5,34.534066
-0.437905,14,34.541126
-10.237844,6,34.547013
17.724343,25,34.853347
-10.244643,3,34.855373
-10.265278,18,34.867373
4.459857,24,34.883377
19.46089,18,34.896259
-0.158286,15,34.909053
3.89187,30,34.922956
40.565066,29,34.941387
13.864667,47,34.972232
-10.226646,4,34.975518
-10.209473,4,34.977959
-20.699075,9,34.983941
-10.149004,4,34.988039
6.443838,21,35.000101
-10.662951,21,35.012097
32.79014,47,35.040239
-10.238961,4,35.044861
26.923759,47,35.073599
-0.983282,17,35.084518
-10.199313,9,35.0909
-1.873942,25,35.109769
-10.169298,13,35.117909
-0.647443,20,35.13223
-0.626262,23,35.146265
8.261718,14,35.155893
0.983172,12,35.162452
-10.233569,5,35.166057
-10.227575,3,35.168192
18.570124,9,35.175151
-258.258953,136,35.255414
-10.191019,9,35.262354
0.566117,27,35.278226
-0.673645,12,35.288974
-0.546582,27,35.304017
-0.192593,3,35.306056
-0.229515,15,35.317997
11.854321,26,35.33213
-10.28853,12,35.338028
-0.390663,6,35.341388
-10.223459,26,35.356172
7.532444,22,35.369299
-10.200854,4,35.373395
-10.204329,4,35.375806
-0.622016,8,35.381033
4.556474,32,35.401429
-19.259277,6,35.40477
-0.693215,8,35.408995
21.546521,25,35.44113
13.851235,22,35.462354
19.323314,14,35.470603
-0.665409,6,35.474374
-10.220358,2,35.476627
-10.227953,7,35.484038
9.21075,33,35.504603
9.492294,16,35.516058
8.935435,16,35.818084
6.443838,17,35.830344
10.781921,18,35.842399
-0.141214,21,35.856655
18.927249,15,35.86637
-10.1643,3,35.869439
-10.202147,10,35.878821
-0.769736,15,35.88909
-10.186625,15,35.896974
9.789055,5,35.901364
-0.621588,7,35.905641
36.866272,32,35.923362
-10.249853,8,35.928253
-10.220114,6,35.931958
-10.210947,8,35.937839
14.343444,39,35.960309
-10.259878,6,35.963843
-10.271302,2,35.965896
-0.197771,7,35.970652
-0.803185,7,35.975832
-10.250051,6,35.979188
9.430739,24,35.9945
-0.475649,24,36.007358
-0.600803,6,36.012326
4.031953,9,36.019866
-10.255521,2,36.021456
-0.739033,26,36.03644
-0.360849,8,36.041699
-0.145672,4,36.045616
7.425297,21,36.060012
14.336375,24,36.075216
9.51916,9,36.081555
3.141164,18,36.114939
-10.359076,10,36.13158
15.852929,14,36.154016
-10.217474,2,36.160934
-0.579279,11,36.190416
17.324864,19,36.223686
-0.744294,28,36.240799
-10.189503,6,36.24573
-20.410681,20,36.257278
-10.192396,4,36.260559
25.11093,36,36.281996
-2.501445,26,36.29617
-10.24417,7,36.301023
-0.556297,10,36.307471
-10.222775,7,36.311177
-0.349806,7,36.31613
25.414177,35,36.337948
-10.264835,3,36.340111
-10.222835,11,36.349305
-10.159655,6,36.353489
-10.268747,5,36.357873
7.565132,27,36.373879
-121.061539,118,36.44837
-1.423903,14,36.456564
-0.21736,6,36.459773
10.409785,21,36.477154
16.997824,26,36.492611
-10.165596,4,36.495045
-10.318586,7,36.499975
15.595857,23,36.512323
19.386324,31,36.532577
-10.209248,19,36.547002
36.00971,30,36.562098
-2.602989,27,36.906334
5.603968,44,36.936585
8.623119,20,36.949065
17.590129,28,36.966099
9.471273,10,36.97185
5.508721,41,37.000239
19.257591,22,37.015351
-10.198804,2,37.018172
38.867472,33,37.035306
-0.527459,15,37.045808
-10.271302,5,37.049294
-0.275927,5,37.053658
18.754995,19,37.063241
-10.217474,7,37.068242
6.972073,17,37.080142
-10.251528,4,37.084035
-1.227976,12,37.09158
25.479131,23,37.114467
-0.235168,7,37.118871
-10.289419,20,37.132088
-10.255897,8,37.13854
8.588018,12,37.14523
-0.166164,22,37.159722
-20.162729,9,37.165365
0.910864,10,37.172955
9.251768,28,37.191371
-0.259198,9,37.196888
9.762981,9,37.202055
-1.461548,13,37.209227
-0.208157,10,37.219114
16.992832,22,37.233623
19.02908,12,37.243953
-0.465873,5,37.247083
6.089527,19,37.261173
-0.513881,14,37.273973
-4.634249,40,37.302488
19.094911,12,37.31003
-10.201131,11,37.315754
-10.221948,6,37.322238
8.039982,44,37.345668
-0.226634,14,37.355665
15.80984,25,37.374353
-0.978864,34,37.39309
-0.878824,14,37.402706
20.491406,38,37.424175
-10.229251,5,37.427994
5.358984,38,37.45356
42.555609,26,37.470177
-0.753496,6,37.47352
-42.339824,83,37.52725
-62.202895,50,37.555961
14.90945,47,38.056161
-20.192617,7,38.061034
37.385783,80,38.124055
-10.239684,5,38.12747
-3.42095,20,38.146211
18.057674,23,38.275295
-10.230945,2,38.280538
-0.485502,5,38.284262
25.505195,51,38.320783
-0.80753,22,38.338449
28.586506,20,38.360198
9.086514,6,38.36744
-0.200276,3,38.371113
-1.212843,33,38.395339
-10.190032,4,38.398716
4.162181,10,38.405394
-0.988153,18,38.419377
13.877583,15,38.432817
17.908541,25,38.449528
-17.805789,7,38.455165
-0.152851,4,38.458948
63.011043,51,38.510508
-10.193998,9,38.519017
-10.289499,5,38.522018
-10.232825,7,38.526873
-10.23615,4,38.530273
-10.168711,13,38.539627
-10.495651,17,38.551306
-0.621117,6,38.554789
-8.086583,16,38.563551
-0.150339,6,38.567283
1.873576,13,38.578067
-0.161963,7,38.584408
-10.233396,9,38.588961
8.1072,20,38.600047
-10.182445,10,38.606916
-10.174753,3,38.609269
-10.271209,12,38.616254
-10.263599,8,38.622136
-10.225694,4,38.625222
-0.505561,19,38.636722
5.777139,31,38.655664
-0.240949,13,38.662564
9.264615,15,38.672103
-0.350434,4,38.676122
-8.776904,7,38.680467
-0.201735,3,38.682974
-0.175154,25,38.701142
7.212699,30,38.721783
-8.776904,5,38.724803
-10.245181,3,38.727823
-1.12167,13,38.736801
2.007686,7,38.740795
-0.158466,3,38.743028
15.23408,17,38.753012
40.523071,35,38.775442
-8.268617,9,38.783821
8.522684,8,38.789139
-0.192593,5,38.792852
-10.258367,10,38.798512
9.359276,6,38.803228
21.665917,26,38.816723
27.786346,46,38.839155
12.583985,21,38.850809
-0.51671,8,38.856244
-0.530457,15,38.865581
22.784613,29,38.886364
-0.525898,14,39.232602
-20.195412,7,39.23794
-10.18173,16,39.249851
18.302413,13,39.261716
12.289545,18,39.27237
-10.284964,7,39.27618
-10.252306,8,39.283282
-0.338682,11,39.291141
6.528847,36,39.31308
65.292317,51,39.341348
-0.260187,3,39.343396
-14.342802,35,39.363187
28.122402,25,39.379894
-10.21145,2,39.381512
-10.245362,10,39.387825
12.690099,10,39.392704
7.831523,10,39.400699
-10.189628,5,39.405246
-0.201982,3,39.408883
-2.078187,49,39.441478
10.166606,28,39.458255
3.018878,68,39.495644
8.518684,23,39.507238
-0.264463,3,39.509213
-10.180023,3,39.511206
19.085643,20,39.523185
6.511668,46,39.543698
-0.568299,26,39.558166
13.572921,37,39.576979
16.450107,36,39.597147
8.777533,19,39.610213
28.4029,52,39.635841
28.527622,84,39.677375
-0.611595,7,39.68256
28.356234,36,39.699836
-0.20438,17,39.71051
18.677375,17,39.720414
-10.166596,2,39.722032
19.090785,25,39.735578
20.429908,11,39.741719
-0.55655,21,39.753253
8.35308,20,39.764369
-10.190303,2,39.765983
-10.269031,4,39.768354
1.108178,25,39.781469
41.309392,71,40.115337
-10.192396,4,40.117799
22.127995,29,40.13384
15.438464,54,40.161329
18.687118,19,40.171141
3.725509,22,40.183959
9.127493,12,40.192672
-6.374565,8,40.198363
24.603367,26,40.214239
9.362504,14,40.223166
-0.235007,6,40.2264
-6.684153,23,40.241319
-3.032183,15,40.249664
4.237162,27,40.267704
9.970841,28,40.282561
46.930489,44,40.306708
-0.88798,8,40.312169
36.449695,34,40.331076
-20.195412,7,40.336177
-0.227262,6,40.340293
-10.191681,20,40.351519
5.347994,45,40.378655
13.915554,45,40.404141
36.612226,22,40.41851
9.373696,6,40.422581
41.4945,68,40.454858
-0.293994,9,40.460857
-9.913786,9,40.466039
-10.186625,6,40.472328
-10.176421,16,40.486847
23.798812,51,40.549934
-10.445167,12,40.568976
-10.211144,8,40.600075
-0.653561,8,40.607838
9.20866,11,40.618101
11.588495,22,40.635182
-10.265767,6,40.641496
8.761763,15,40.650176
18.360229,12,40.657455
-0.544075,13,40.666897
-0.380089,3,40.669733
6.390911,18,40.682906
-0.279318,12,40.690895
-24.484842,34,40.71804
17.655984,19,40.730584
9.590145,6,40.736179
34.352395,34,40.75649
-10.26403,3,40.758989
-10.235489,3,40.761856
17.96189,31,40.780675
-10.255264,2,40.782838
-0.185369,4,40.786072
8.518505,29,40.801853
-10.238237,28,41.369351
-0.487889,22,41.395339
-0.216944,7,41.406308
-0.390663,12,41.426926
-10.259878,11,41.4381
-10.211278,6,41.445055
20.388342,24,41.472513
9.781578,4,41.477421
31.617875,53,41.518826
-10.263921,6,41.523112
-10.184219,10,41.528143
-0.65875,6,41.533638
-0.364881,8,41.542547
-0.419273,11,41.552677
